#meleeweapons																												
Id		Categories	TechLevel	Price	Weight	InventoryWidthSize	ItemClass	WeaponClass	WeaponSubClass	IsImplicit	RequiredAmmo	OverrideAmmo	DefaultAmmoId	Damage	Firemodes	MagazineCapacity	ReloadDuration	ReloadOneClip	DurabilityLossOnThrow	ThrowRange	MeleeCanAmputate	MaxDurability	MinDurabilityAfterRepair	Unbreakable	RepairCategory			
common_knife_1		Civilian Soldier Agent SWAT CResistance SheduThousand UnchainedBelt	1	100	0.7	2	Weapon	Knife	Default	FALSE			implicted_combat_knife	12 16 crit 1.50	knife_single knife_triple	0	1	FALSE	1	5	TRUE	90	0	FALSE	melee			
military_knife_1		Soldier Agent SWAT UnchainedBelt CResistance SheduThousand	2	200	0.5	2	Weapon	Knife	Default	FALSE			implicted_combat_knife	18 20 crit 1.50	knife_single knife_triple	0	1	FALSE	1	5	TRUE	90	0	FALSE	melee			
miner_knife_1		Civilian Miner Prison UnchainedBelt CResistance	1	100	0.3	2	Weapon	Knife	Default	FALSE			implicted_knife	10 14 crit 1.50	knife_single knife_triple	0	1	FALSE	1	5	TRUE	75	0	FALSE	melee			
trash_knife_1		Prison Possessed UnchainedBelt CResistance	1	10	0.1	1	Weapon	Knife	Default	FALSE			implicted_knife	10 12 crit 1.50	knife_single knife_triple	0	1	FALSE	1	5	TRUE	30	0	FALSE	nothing			
venus_knife_1		Tezctlan XiomaraMasks	1	200	0.4	2	Weapon	Knife	Default	FALSE			implicted_knife	14 18 crit 1.50	knife_single knife_triple	0	1	FALSE	1	5	TRUE	30	0	FALSE	venus_weapon			
mercury_sickle_1		Mercury	1	200	1.2	2	Weapon	Knife	Default	FALSE			implicted_combat_knife	12 24 crit 1.75	knife_single	0	1	FALSE	1	5	TRUE	90	0	FALSE	mercury_weapon			
venus_battlefist_1		Tezctlan XiomaraMasks	3	600	2.2	2	Weapon	Fist	Default	FALSE			implicted_combat_knife	24 48 crit 1.55	knife_single knife_triple	0	1	FALSE	1	0	TRUE	120	0	FALSE	venus_weapon			
bone_knife		Possessed	1	10	1	2	Weapon	Knife	Default	FALSE			implicted_knife	8 12 crit 2.00	knife_single knife_triple	0	1	FALSE	1	5	TRUE	60	0	FALSE	nothing			
spider_claw		Tezctlan XiomaraMasks	1	20	0.8	2	Weapon	Knife	Default	FALSE			implicted_knife	12 26 crit 1.75	knife_single	0	1	FALSE	1	5	TRUE	60	0	FALSE	nothing			
trash_blade_1		SWAT UnchainedBelt SheduThousand CResistance	1	200	4	2	Weapon	Blade	Default	FALSE			implicted_katana	20 24 crit 1.50	blade_single	0	1	FALSE	1	0	TRUE	120	0	FALSE	melee			
tech_blade_1		SWAT AnCom SheduThousand	3	400	4	2	Weapon	Blade	Default	FALSE			implicted_katana	16 36 crit 1.75	blade_single blade_double	0	1	FALSE	1	0	TRUE	105	0	FALSE	melee			
mercury_blade_1		Mercury	1	200	4	2	Weapon	Blade	Default	FALSE			implicted_katana	20 24 crit 1.50	blade_single	0	1	FALSE	1	0	TRUE	120	0	FALSE	mercury_weapon			
scrivnus_blade_1		Scrivnus	1	800	4	2	Weapon	Blade	Default	FALSE			implicted_katana	24 36 crit 1.75	blade_single blade_double	0	1	FALSE	1	0	TRUE	105	0	FALSE	nothing			
moon_blade_1		Moon	1	800	4	2	Weapon	Blade	Default	FALSE			implicted_katana	30 44 crit 1.50	blade_single	0	1	FALSE	1	0	TRUE	120	0	FALSE	moon_weapon			
trash_pipe_1		Prison Possessed CResistance UnchainedBelt	1	20	2	2	Weapon	Club	Default	FALSE			implicted_club	16 20 crit 1.40	blunt_single blunt_duble	0	1	FALSE	1	5	FALSE	90	0	FALSE	nothing			
trash_club_1		Prison Possessed CResistance UnchainedBelt	1	20	2	2	Weapon	Club	Default	FALSE			implicted_heavy_axe	14 18 crit 1.75	axe_single axe_heavy	0	1	FALSE	1	5	TRUE	90	0	FALSE	melee			
police_club_1		Warden Bruiser Security SheduThousand	1	100	2	2	Weapon	Club	Default	FALSE			implicted_club	16 24 crit 1.50	blunt_single blunt_duble	0	1	FALSE	1	5	FALSE	120	0	FALSE	melee			
venus_club_1		Tezctlan XiomaraMasks	1	200	3	2	Weapon	Club	Default	FALSE			implicted_club	24 28 crit 1.30	blunt_single blunt_heavy	0	1	FALSE	1	5	FALSE	120	0	FALSE	venus_weapon			
venus_mace_1		Tezctlan XiomaraMasks	1	200	3	2	Weapon	Club	Default	FALSE			implicted_club	18 30 crit 1.50	blunt_single blunt_heavy	0	1	FALSE	1	5	FALSE	120	0	FALSE	venus_weapon			
moon_maul_1		Moon	1	200	3	2	Weapon	Club	Default	FALSE			implicted_club	28 36 crit 1.30	blunt_single blunt_heavy	0	1	FALSE	1	5	FALSE	120	0	FALSE	moon_weapon			
human_hand		Prison Possessed	1	20	4	2	Weapon	Club	Default	FALSE			implicted_body_part	14 18 crit 1.40	blunt_single blunt_heavy	0	1	FALSE	1	5	FALSE	60	0	FALSE	nothing			
human_leg		Prison Possessed	1	20	5	2	Weapon	Club	Default	FALSE			implicted_body_part	14 18 crit 1.40	blunt_single blunt_heavy	0	1	FALSE	1	5	FALSE	60	0	FALSE	nothing			
cyborg_hand		Robot Possessed	1	200	4.5	2	Weapon	Club	Default	FALSE			implicted_body_part	16 22 crit 1.40	blunt_single blunt_heavy	0	1	FALSE	1	5	FALSE	60	0	FALSE	engineering_weapon			
cyborg_leg		Robot Possessed	1	200	5.5	2	Weapon	Club	Default	FALSE			implicted_body_part	16 22 crit 1.40	blunt_single blunt_heavy	0	1	FALSE	1	5	FALSE	60	0	FALSE	engineering_weapon			
battleCyborg_hand		Robot	1	650	7.5	2	Weapon	Club	Default	FALSE			implicted_body_part	18 24 crit 1.60	blunt_single blunt_heavy	0	1	FALSE	1	5	FALSE	60	0	FALSE	engineering_weapon			
battleCyborg_leg		Robot	1	650	7.7	2	Weapon	Club	Default	FALSE			implicted_body_part	18 24 crit 1.60	blunt_single blunt_heavy	0	1	FALSE	1	5	FALSE	60	0	FALSE	engineering_weapon			
recreationCyborg_hand		Robot Possessed	1	400	3.9	2	Weapon	Club	Default	FALSE			implicted_body_part	16 20 crit 1.50	blunt_single blunt_heavy	0	1	FALSE	1	5	FALSE	60	0	FALSE	engineering_weapon			
recreationCyborg_leg		Robot Possessed	1	400	4	2	Weapon	Club	Default	FALSE			implicted_body_part	16 20 crit 1.50	blunt_single blunt_heavy	0	1	FALSE	1	5	FALSE	60	0	FALSE	engineering_weapon			
trash_fist_1		Civilian Prison Bruiser UnchainedBelt	1	20	0.2	1	Weapon	Fist	Default	FALSE			implicted_club	10 14 crit 1.50	blunt_single blunt_duble	0	1	FALSE	1	0	FALSE	75	0	FALSE	melee			
moon_fist_1		Moon	1	20	0.2	2	Weapon	Fist	Default	FALSE			implicted_club	18 24 crit 1.60	blunt_single blunt_duble	0	1	FALSE	1	0	FALSE	75	0	FALSE	moon_weapon			
miner_breaker_1		Worker Miner Coreward CResistance	1	300	5	2	Weapon	Fist	Tool	FALSE	Gas	implicted_club	gas_ammo	16 24 crit 2.00	blunt_breaker	20	3	FALSE	1	0	FALSE	105	0	FALSE	engineering_weapon			
worker_crowbar_1		Worker Miner UnchainedBelt CResistance	1	200	1	2	Weapon	Club	Tool	FALSE			implicted_club	14 22 crit 2.00	blunt_single blunt_duble	0	1	FALSE	1	5	FALSE	120	0	FALSE	melee			
worker_wrench_1		Worker Miner UnchainedBelt CResistance	1	200	2.8	2	Weapon	Club	Tool	FALSE			implicted_club	10 18 crit 2.00	blunt_single blunt_duble	0	1	FALSE	1	5	FALSE	105	0	FALSE	melee			
fra_police_club_1		FrancheComte	1	400	2	2	Weapon	Club	Electric	FALSE	BatteryCells	implicted_shockclub	battery_basic_ammo	12 16 crit 1.75	blunt_ammo_single blunt_ammo_duble	6	1	FALSE	1	5	FALSE	120	0	FALSE	tech_weapon			
civ_powerfist_1		CResistance	1	400	0.4	2	Weapon	Fist	Default	FALSE	BatteryCells	implicted_club	battery_crafted_ammo	24 36 crit 1.35	blunt_ammo_single blunt_ammo_triple	10	2	FALSE	1	0	FALSE	120	0	FALSE	tech_weapon			
moon_mace_1		Moon	1	800	4	2	Weapon	Club	Default	FALSE			implicted_club	26 40 crit 1.5	blunt_single blunt_heavy	0	1	FALSE	1	5	FALSE	120	0	FALSE	moon_weapon			
common_axe_1		Berserk SWAT UnchainedBelt	1	200	2	2	Weapon	Axe	Default	FALSE			implicted_heavy_axe	14 32 crit 1.75	axe_single axe_heavy	0	1	FALSE	1	5	TRUE	120	0	FALSE	melee			
prison_axe_1		Berserk Prison Possessed UnchainedBelt	1	100	3	2	Weapon	Axe	Default	FALSE			implicted_heavy_axe	12 30 crit 1.75	axe_single axe_heavy	0	1	FALSE	1	5	TRUE	120	0	FALSE	melee			
military_axe_1		SWAT RealWare SheduThousand	3	400	2.5	2	Weapon	Axe	Default	FALSE			implicted_heavy_axe	16 32 crit 2.00	axe_single axe_heavy	0	1	FALSE	1	5	TRUE	150	0	FALSE	melee			
moon_axe_1		Moon	1	400	2.5	2	Weapon	Axe	Default	FALSE			implicted_heavy_axe	18 36 crit 1.50	axe_single axe_heavy	0	1	FALSE	1	5	TRUE	150	0	FALSE	moon_weapon			
venus_axe_1		Tezctlan XiomaraMasks	1	400	2.5	2	Weapon	Axe	Default	FALSE			implicted_heavy_axe	16 28 crit 2.00	axe_single axe_heavy	0	1	FALSE	1	5	TRUE	150	0	FALSE	venus_weapon			
military_shovel_1		Miner Worker RealWare CResistance	1	200	3.5	2	Weapon	Axe	Tool	FALSE			implicted_heavy_axe	10 22 crit 2.25	axe_single axe_heavy	0	1	FALSE	1	5	TRUE	75	0	FALSE	melee			
trash_axe_1		Berserk Prison CResistance UnchainedBelt	1	100	4	2	Weapon	Axe	Default	FALSE			implicted_heavy_axe	18 30 crit 2.10	axe_single axe_heavy	0	1	FALSE	1	5	TRUE	90	0	FALSE	melee			
venus_poleaxe_1		Tezctlan XiomaraMasks	2	400	4	2	Weapon	Axe	Default	FALSE			implicted_heavy_axe	30 48 crit 1.30	axe_single axe_heavy	0	1	FALSE	1	5	TRUE	120	0	FALSE	venus_weapon			
trash_sawblade_1		Worker Miner CResistance UnchainedBelt	1	600	4	2	Weapon	Chainsaw	Default	FALSE	Gas	implicted_sawblade	gas_ammo	28 40 crit 2.00	sawsword_single sawsword_heavy	10	1	FALSE	1	0	TRUE	45	0	FALSE	engineering_weapon			
#end																												
																												
#rangeweapons																												
Id		Categories	TechLevel	Price	Weight	InventoryWidthSize	ItemClass	WeaponClass	WeaponSubClass	IsImplicit	RequiredAmmo	OverrideAmmo	DefaultAmmoId	DefaultGrenadeId	Damage	Firemodes	Range	MagazineCapacity	MinRandomAmmoCount	ReloadDuration	SilencerShotChance	ReloadOneClip	MaxDurability	MinDurabilityAfterRepair	Unbreakable	RepairCategory	AllowedGrenadeIds	IsSelfCharge
worker_pistol_1		Worker CResistance CoreWard PlanetBridge	1	100	2	2	Weapon	Pistol	Rail	FALSE	Bolts		nail_bolts_ammo		10 16 crit 1.50	basic_pistol_single	3	10	5	3	0.9	FALSE	75	0	FALSE	engineering_weapon		FALSE
army_pistol_1		DaydreamChems	1	100	2	2	Weapon	Pistol	Firearm	FALSE	Shells		shotgun_shrapnel_ammo		14 26 crit 1.50	basic_pistol_single basic_pistol_burst	2	4	2	1	0	TRUE	90	0	FALSE	firearms_weapon		FALSE
army_pistol_2		DaydreamChems	1	200	2	2	Weapon	Pistol	Firearm	FALSE	Shells		shotgun_shrapnel_ammo		18 30 crit 1.50	basic_pistol_burst basic_pistol_shortauto	3	12	6	3	0	FALSE	105	0	FALSE	firearms_weapon		FALSE
army_pistol_3		DaydreamChems	2	400	3	2	Weapon	Pistol	Firearm	FALSE	Shells		shotgun_shrapnel_ammo		22 32 crit 1.50	advanced_pistol_burst advanced_pistol_shortauto	3	12	6	3	0	FALSE	105	0	FALSE	firearms_weapon		FALSE
army_pistol_4		DaydreamChems	3	400	3	2	Weapon	Pistol	Firearm	FALSE	Shells		shotgun_shrapnel_ammo		26 38 crit 1.60	advanced_pistol_burst advanced_pistol_shortauto	3	12	6	3	0	FALSE	120	0	FALSE	firearms_weapon		FALSE
pmc_pistol_1		Agent AnCom Dilthey	1	100	1	2	Weapon	Pistol	Firearm	FALSE	Medium		medium_basic_ammo		10 20 crit 1.70	basic_pistol_single basic_pistol_burst	4	8	4	2	0	FALSE	90	0	FALSE	firearms_weapon		FALSE
pmc_pistol_2		Agent AnCom Dilthey	2	100	2	2	Weapon	Pistol	Firearm	FALSE	Medium		medium_basic_ammo		12 20 crit 1.70	basic_pistol_single basic_pistol_burst	4	12	6	2	0.9	FALSE	105	0	FALSE	firearms_weapon		FALSE
pmc_pistol_3		Agent AnCom Dilthey	3	200	3	2	Weapon	Pistol	Firearm	FALSE	Medium		medium_basic_ammo		14 20 crit 1.70	basic_pistol_single basic_pistol_shortauto	5	24	12	3	0	FALSE	120	0	FALSE	firearms_weapon		FALSE
military_pistol_1		Security RealWare SheduThousand	1	100	2	2	Weapon	Pistol	Firearm	FALSE	Bullets		small_basic_ammo		12 26 crit 1.60	basic_pistol_single basic_pistol_burst	4	14	7	2	0	FALSE	105	0	FALSE	firearms_weapon		FALSE
military_pistol_2		Security RealWare SheduThousand	1	200	3	2	Weapon	Pistol	Firearm	FALSE	Bullets		small_basic_ammo		14 26 crit 1.60	advanced_pistol_single advanced_pistol_burst	4	14	7	2	0	FALSE	120	0	FALSE	firearms_weapon		FALSE
military_pistol_3		Security RealWare SheduThousand	2	400	3	2	Weapon	Pistol	Firearm	FALSE	Bullets		small_basic_ammo		16 28 crit 1.60	advanced_pistol_single advanced_pistol_burst	5	14	7	2	0	FALSE	135	0	FALSE	firearms_weapon		FALSE
rwa_military_pistol_1		RealWare SheduThousand	5	600	3	2	Weapon	Pistol	Firearm	FALSE	Bullets		small_basic_ammo		30 36 crit 1.40	advanced_pistol_single advanced_pistol_burst	5	18	9	2	0	FALSE	165	0	FALSE	firearms_weapon		FALSE
trucker_pistol_1		Agent Grasshopper ChurchRevelation	1	100	3	2	Weapon	Pistol	Firearm	FALSE	Heavy		rifle_basic_ammo		14 28 crit 1.65	basic_pistol_single	5	6	3	1	0	TRUE	90	0	FALSE	firearms_weapon		FALSE
trucker_pistol_2		Agent Grasshopper ChurchRevelation	2	200	3	2	Weapon	Pistol	Firearm	FALSE	Heavy		rifle_basic_ammo		16 30 crit 1.70	basic_pistol_single	5	6	3	1	0	TRUE	105	0	FALSE	firearms_weapon		FALSE
trucker_pistol_3		Agent Grasshopper ChurchRevelation	3	400	3	2	Weapon	Pistol	Firearm	FALSE	Heavy		rifle_basic_ammo		18 32 crit 1.75	advanced_pistol_single	5	6	3	1	0	TRUE	120	0	FALSE	firearms_weapon		FALSE
chu_trucker_pistol_1		ChurchRevelation	4	600	3	2	Weapon	Pistol	Firearm	FALSE	Heavy		rifle_basic_ammo		20 34 crit 1.65	advanced_pistol_single	5	8	4	1	0	TRUE	135	0	FALSE	firearms_weapon		FALSE
chu_trucker_pistol_2		ChurchRevelation	5	600	4	2	Weapon	Pistol	Firearm	FALSE	Heavy		rifle_basic_ammo		24 36 crit 1.75	advanced_pistol_single	6	4	2	1	0	TRUE	135	0	FALSE	firearms_weapon		FALSE
rail_pistol_1		SBN PlanetBridge	1	200	1	2	Weapon	Pistol	Rail	FALSE			implicted_em_ammo		15 15 crit 1.50	basic_pistol_single	5	1	0	0	0.9	FALSE	60	0	FALSE	rail_weapon		FALSE
rail_pistol_2		SBN PlanetBridge	1	400	2	2	Weapon	Pistol	Rail	FALSE			implicted_em_ammo		18 18 crit 1.50	basic_pistol_single	5	1	0	0	0.9	FALSE	75	0	FALSE	rail_weapon		FALSE
rail_pistol_3		SBN PlanetBridge	3	600	3	2	Weapon	Pistol	Rail	FALSE			implicted_em_ammo		22 22 crit 1.50	basic_pistol_single	5	1	0	0	0.9	FALSE	90	0	FALSE	rail_weapon		FALSE
laser_pistol_1		SBN Sunlight	1	400	1	2	Weapon	Pistol	Laser	FALSE	BatteryCells		battery_basic_ammo		14 26 crit 1.60	basic_energy_pistol_single basic_energy_pistol_burst	5	4	2	2	0	FALSE	60	0	FALSE	laser_weapon		FALSE
laser_pistol_2		SBN Sunlight	2	400	1	2	Weapon	Pistol	Laser	FALSE	BatteryCells		battery_basic_ammo		22 32 crit 1.60	basic_energy_pistol_single basic_energy_pistol_burst	5	6	2	2	0	FALSE	75	0	FALSE	laser_weapon		FALSE
common_pistol_1		Security UnchainedBelt	1	100	1	2	Weapon	Pistol	Firearm	FALSE	Bullets		small_basic_ammo		10 22 crit 1.75	basic_pistol_single	3	6	3	2	0	FALSE	75	0	FALSE	firearms_weapon		FALSE
common_pistol_2		Security UnchainedBelt	1	200	1	2	Weapon	Pistol	Firearm	FALSE	Bullets		small_basic_ammo		14 26 crit 1.75	basic_pistol_single basic_pistol_shortauto	4	6	3	2	0.9	FALSE	90	0	FALSE	firearms_weapon		FALSE
common_pistol_3		Security UnchainedBelt	2	300	2	2	Weapon	Pistol	Firearm	FALSE	Bullets		small_basic_ammo		18 25 crit 1.75	basic_pistol_single basic_pistol_shortauto	4	6	3	2	0.9	FALSE	105	0	FALSE	firearms_weapon		FALSE
civ_pistol_1		CResistance	2	200	3	2	Weapon	Pistol	Firearm	FALSE	Bullets		small_basic_ammo		14 20 crit 1.50	basic_pistol_burst basic_pistol_shortauto	5	30	15	2	0	FALSE	75	0	FALSE	firearms_weapon		FALSE
civ_pistol_2		CResistance	1	100	1.5	2	Weapon	Pistol	Firearm	FALSE	Bullets		small_basic_ammo		12 16 crit 2.00	basic_pistol_single	4	6	5	2	0	FALSE	105	0	FALSE	firearms_weapon		FALSE
civ_plasma_pistol_1		CResistance	4	600	2.4	2	Weapon	Pistol	Plasma	FALSE	BatteryCells	implicted_plasma_charge	battery_basic_ammo		36 48 crit 2.00	plasma_energy_single plasma_energy_burst	4	6	2	1	0	TRUE	95	0	FALSE	tech_weapon		FALSE
cor_worker_pistol_1		CoreWard	1	400	1.8	2	Weapon	Pistol	Rail	FALSE	Bolts		nail_bolts_ammo		12 20 crit 1.75	basic_pistol_single basic_pistol_shortauto	4	20	10	3	0.9	FALSE	105	0	FALSE	engineering_weapon		FALSE
anc_quasi_pistol_1		AnCom	4	800	1.2	2	Weapon	Pistol	Quasi	FALSE	QuasiCells	implicted_shockgun	quasi_basic_ammo		14 24 crit 2.00	quasi_pistol_single quasi_pistol_burst	5	16	8	4	0	FALSE	90	0	FALSE	tech_weapon		FALSE
sbn_rail_pistol_1		SBN	2	800	0.8	2	Weapon	Pistol	Rail	FALSE			implicted_em_ammo		26 26 crit 1.75	advanced_pistol_single	6	1	0	0	0.9	FALSE	105	0	FALSE	rail_weapon		FALSE
ddr_frost_pistol_1		DaydreamChems	3	800	0.9	2	Weapon	Pistol	Coldgun	FALSE	BatteryCells	implicted_coldgun	battery_basic_ammo		26 34 crit 1.70	advanced_energy_pistol_single	5	6	2	2	0	FALSE	75	0	FALSE	tech_weapon		FALSE
