#explosions																							
Id		Parameters.VisualExplosion	Parameters.Radius	Parameters.GainDmgToCreature	Parameters.GainDmgToLocation	Parameters.GainDmgToMonolith	Parameters.Damage	Parameters.DamageType	Parameters.WoundChance	Parameters.Throwback	Parameters.ThrowbackChance	Parameters.ThrowbackDependOnRadius	Parameters.Stun	Parameters.StunChance	Parameters.StunDuration	Parameters.StunDependOnRadius	Parameters.PropagateFire	Parameters.PropagateFireChance	Parameters.LargeFireChance	Parameters.FireDependOnRadius	Parameters.PropagateLiquid	Parameters.LiquidType	Parameters.Disintegrate
cattaram_explosion		TRUE	6	TRUE	TRUE	FALSE	90	explosion	70	TRUE	0.5	FALSE	FALSE	0	0	FALSE	TRUE	0.05	10	TRUE	FALSE	Red	FALSE
frag_big_explosion		TRUE	4	TRUE	TRUE	FALSE	120	explosion	85	TRUE	0.5	FALSE	FALSE	0	0	FALSE	TRUE	0.05	10	TRUE	FALSE	Red	FALSE
frag_explosion		TRUE	3	TRUE	TRUE	FALSE	100	explosion	80	TRUE	0.5	FALSE	FALSE	0	0	FALSE	TRUE	0.05	10	TRUE	FALSE	Red	FALSE
qwasi_explosion		TRUE	4	TRUE	TRUE	FALSE	95	beam	50	TRUE	0.3	FALSE	FALSE	0	0	FALSE	TRUE	0.3	0	FALSE	FALSE	Red	FALSE
thermal_explosion		FALSE	3	FALSE	FALSE	FALSE	20	fire	0	FALSE	0	FALSE	FALSE	0	0	FALSE	TRUE	0.9	75	FALSE	FALSE	Red	FALSE
stun_explosion		TRUE	4	FALSE	FALSE	FALSE	0	shock	0	FALSE	0	FALSE	TRUE	1	4	TRUE	FALSE	0	0	FALSE	FALSE	Red	FALSE
heart_explosion		FALSE	1	TRUE	FALSE	FALSE	10	blunt	10	FALSE	0	FALSE	FALSE	0	0	FALSE	FALSE	0	0	FALSE	TRUE	Red	FALSE
frag_low_explosion		TRUE	2	TRUE	TRUE	FALSE	75	explosion	60	TRUE	0.4	FALSE	FALSE	0	0	FALSE	TRUE	0.04	8	TRUE	FALSE	Red	FALSE
thermal_low_explosion		FALSE	2	FALSE	FALSE	FALSE	10	fire	0	FALSE	0	FALSE	FALSE	0	0	FALSE	TRUE	0.9	75	FALSE	FALSE	Red	FALSE
toxic_explosion		FALSE	3	FALSE	FALSE	FALSE	20	poison	0	FALSE	0	FALSE	FALSE	0	0	FALSE	FALSE	0	0	FALSE	TRUE	Toxic	FALSE
frost_explosion		FALSE	3	TRUE	FALSE	FALSE	30	cold	30	FALSE	0	FALSE	FALSE	0	0	FALSE	FALSE	0	0	FALSE	TRUE	Water	FALSE
urparp_explosion		TRUE	4	TRUE	TRUE	FALSE	95	plasma	50	TRUE	0.3	FALSE	FALSE	0	0	FALSE	TRUE	0.3	0	FALSE	FALSE	Red	FALSE
thermal_big_explosion		FALSE	3	TRUE	FALSE	FALSE	60	fire	0	FALSE	0	FALSE	FALSE	0	0	FALSE	TRUE	0.9	90	FALSE	FALSE	Red	FALSE
nano_explosion		FALSE	3	TRUE	TRUE	FALSE	200	plasma	0	FALSE	0	FALSE	FALSE	0	0	FALSE	TRUE	0	0	FALSE	FALSE	Red	TRUE
phase_explosion		TRUE	3	TRUE	TRUE	TRUE	60	pierce	70	TRUE	0.5	FALSE	FALSE	0	0	FALSE	TRUE	0.05	10	TRUE	FALSE	Red	FALSE
fake_explosion		TRUE	4	TRUE	TRUE	FALSE	90	explosion	70	TRUE	0.5	FALSE	FALSE	0	0	FALSE	TRUE	0.05	10	TRUE	FALSE	Red	FALSE
